trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
555,False,"{'a': 0.5, 'e': 0.0037803586280961026}",35,13,16.63263058379565,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
556,False,"{'a': 0.5, 'e': 0.0037425550418151415}",20,6,23.32733085160795,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.5, 'e': 0.00370512949139699}",20,0,25.129447456265595,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
558,False,"{'a': 0.5, 'e': 0.0036680781964830204}",20,3,28.78873072851271,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.5, 'e': 0.00363139741451819}",30,13,32.070420383979595,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.5, 'e': 0.003595083440373008}",25,8,26.008201985914035,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.5, 'e': 0.003559132605969278}",20,11,-24.79880701212757,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
562,False,"{'a': 0.5, 'e': 0.003523541279909585}",25,17,13.525628157233811,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.5, 'e': 0.003488305867110489}",30,16,25.36605688312394,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.5, 'e': 0.0034534228084393843}",25,2,36.6290271278353,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.5, 'e': 0.0034188885803549903}",20,15,10.62958188588388,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.5, 'e': 0.0033846996945514404}",20,12,12.051943219000547,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.5, 'e': 0.003350852697605926}",25,18,13.600387564834826,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.5, 'e': 0.0033173441706298664}",20,0,-13.416978780426227,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
569,False,"{'a': 0.5, 'e': 0.0032841707289235677}",25,15,21.405210631175983,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.5, 'e': 0.0032513290216343318}",30,13,28.677235408895015,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.5, 'e': 0.0032188157314179885}",20,14,12.708391070014999,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.5, 'e': 0.003186627574103809}",25,4,32.94045172697766,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.5, 'e': 0.0031547612983627705}",25,9,27.801699513289503,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.5, 'e': 0.003123213685379143}",25,18,13.691762658076245,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.5, 'e': 0.0030919815485253516}",20,6,27.661645500873195,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.5, 'e': 0.003061061733040098}",20,1,29.736055496753796,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.5, 'e': 0.003030451115709697}",25,12,-13.402379609172304,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
578,False,"{'a': 0.5, 'e': 0.0030001466045526}",25,5,33.18262879802653,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.5, 'e': 0.002970145138507074}",30,18,24.482830690219892,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.5, 'e': 0.002940443687122003}",20,15,9.214530244601022,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.5, 'e': 0.002911039250250783}",25,14,20.258782491729665,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.5, 'e': 0.0028819288577482754}",20,11,12.960660372733752,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.5, 'e': 0.0028531095691707925}",20,4,28.4357805728855,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.5, 'e': 0.0028245784734790844}",25,17,14.339971174480219,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.5, 'e': 0.0027963326887442937}",30,20,14.02626168653015,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.5, 'e': 0.0027683693618568506}",25,6,30.25872955206429,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.5, 'e': 0.002740685668238282}",25,18,13.577165211190318,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.5, 'e': 0.0027132788115558993}",25,13,20.733191388277707,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.5, 'e': 0.0026861460234403403}",30,16,23.217662915187997,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.5, 'e': 0.002659284563205937}",25,1,33.58123912437512,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.5, 'e': 0.0026326917175738774}",25,12,22.59988151070162,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.5, 'e': 0.0026063648003981387}",30,14,29.256648459555382,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.5, 'e': 0.0025803011523941573}",30,13,23.585162512525024,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.5, 'e': 0.0025544981408702158}",20,6,19.344214477495978,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.5, 'e': 0.0025289531594615135}",20,14,13.15573544854782,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.5, 'e': 0.0025036636278668984}",30,20,16.11256268553901,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.5, 'e': 0.0024786269915882293}",25,11,24.277714350872582,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.5, 'e': 0.002453840721672347}",25,14,21.67525468558955,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.5, 'e': 0.0024293023144556234}",20,6,26.405687155312187,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.5, 'e': 0.002405009291311067}",20,12,14.3683179520778,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.5, 'e': 0.0023809591983979563}",20,11,17.430185004143127,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.5, 'e': 0.0023571496064139765}",30,18,21.96254045130501,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.5, 'e': 0.0023335781103498367}",30,17,24.25553771527503,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.5, 'e': 0.002310242329246338}",20,12,16.31850261251497,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.5, 'e': 0.002287139905953875}",25,8,32.43849813665013,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.5, 'e': 0.0022642685068943362}",30,21,19.602780461665787,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.5, 'e': 0.002241625821825393}",20,16,7.083147920025092,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.5, 'e': 0.002219209563607139}",25,14,22.697104350920487,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.5, 'e': 0.0021970174679710676}",20,12,14.707283027174316,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.5, 'e': 0.0021750472932913567}",30,18,22.83042869875706,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.5, 'e': 0.0021532968203584434}",30,12,29.352412732127934,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.5, 'e': 0.002131763852154859}",20,8,20.570061599027547,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.5, 'e': 0.0021104462136333105}",30,21,15.281227426228536,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.5, 'e': 0.0020893417514969773}",20,8,23.517115307769764,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.5, 'e': 0.0020684483339820075}",25,13,24.091508673003972,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.5, 'e': 0.0020477638506421875}",20,12,14.7390375310943,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.5, 'e': 0.0020272862121357657}",30,20,19.53424271959974,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.5, 'e': 0.002007013350014408}",20,3,27.143280291601023,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.5, 'e': 0.0019869432165142637}",25,0,39.34085067673508,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
620,False,"{'a': 0.5, 'e': 0.001967073784349121}",25,14,23.281046647249077,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.5, 'e': 0.0019474030465056298}",20,12,16.16484650236606,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.5, 'e': 0.0019279290160405735}",20,0,32.92716342678573,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
623,False,"{'a': 0.5, 'e': 0.0019086497258801677}",25,11,22.85628990332267,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.5, 'e': 0.0018895632286213661}",20,9,8.673518624184702,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
625,False,"{'a': 0.5, 'e': 0.0018706675963351524}",20,2,33.81808824735579,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.5, 'e': 0.0018519609203718008}",25,14,21.301194719564453,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.5, 'e': 0.0018334413111680827}",20,9,18.499349762561003,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.5, 'e': 0.001815106898056402}",25,16,16.224454765756587,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.5, 'e': 0.001796955829075838}",20,0,30.221401169736016,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
630,False,"{'a': 0.5, 'e': 0.0017789862707850797}",25,16,13.425804261860971,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.5, 'e': 0.001761196408077229}",25,15,17.54505262739982,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.5, 'e': 0.0017435844439964566}",20,12,14.940593750178932,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.5, 'e': 0.001726148599556492}",20,9,19.788365061051984,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.5, 'e': 0.001708887113560927}",25,12,23.061451202472828,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.5, 'e': 0.0016917982424253177}",25,13,24.216829260354842,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.5, 'e': 0.0016748802600010644}",25,9,2.1265096074094068,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
637,False,"{'a': 0.5, 'e': 0.0016581314574010539}",20,8,23.44274207480114,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.5, 'e': 0.0016415501428270432}",20,10,17.782568347195618,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.5, 'e': 0.0016251346413987727}",25,15,22.001777803651006,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.5, 'e': 0.001608883294984785}",20,8,20.53020428797037,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.5, 'e': 0.0015927944620349372}",20,0,29.759691344926956,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
642,False,"{'a': 0.5, 'e': 0.0015768665174145879}",25,13,24.03265502079523,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.5, 'e': 0.001561097852240442}",20,13,7.061924608096985,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.5, 'e': 0.0015454868737180376}",25,13,23.054956610583297,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.5, 'e': 0.0015300320049808573}",20,10,-6.805344150209855,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
646,False,"{'a': 0.5, 'e': 0.0015147316849310488}",25,15,19.2604127044791,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.5, 'e': 0.0014995843680817383}",20,2,29.395393454619256,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.5, 'e': 0.001484588524400921}",20,13,10.376807123880223,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.5, 'e': 0.0014697426391569117}",25,11,27.2473332640029,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.5, 'e': 0.0014550452127653425}",20,6,24.316436181964818,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.5, 'e': 0.0014404947606376892}",30,14,28.540609868565173,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.5, 'e': 0.0014260898130313124}",35,24,23.222347417509436,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.5, 'e': 0.0014118289149009993}",25,5,33.581737460966785,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.5, 'e': 0.0013977106257519892}",20,3,25.794497122949863,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.5, 'e': 0.0013837335194944694}",20,0,29.314514774066296,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
656,False,"{'a': 0.5, 'e': 0.0013698961842995246}",20,6,20.581973210389357,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.5, 'e': 0.0013561972224565293}",35,13,41.12216054956768,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.5, 'e': 0.001342635250231964}",20,0,31.457547375939406,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.5, 'e': 0.0013292088977296444}",20,2,26.47848863841811,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.5, 'e': 0.001315916808752348}",25,16,12.395068494410184,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.5, 'e': 0.0013027576406648245}",20,6,23.700965284268953,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.5, 'e': 0.0012897300642581763}",20,9,15.990057167243442,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.5, 'e': 0.0012768327636155945}",20,12,13.680444347551862,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.5, 'e': 0.0012640644359794386}",20,0,33.45840684522313,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
665,False,"{'a': 0.5, 'e': 0.0012514237916196442}",25,0,17.473349585335637,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",1
666,False,"{'a': 0.5, 'e': 0.0012389095537034477}",20,6,24.574840068133685,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.5, 'e': 0.0012265204581664133}",25,15,19.72616714622056,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.5, 'e': 0.0012142552535847491}",25,11,26.758007979755067,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.5, 'e': 0.0012021127010489016}",20,4,26.73852978044202,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.5, 'e': 0.0011900915740384126}",20,6,26.756630263106135,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.5, 'e': 0.0011781906582980285}",25,3,37.02873072085587,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.5, 'e': 0.0011664087517150481}",20,6,22.532845805264458,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.5, 'e': 0.0011547446641978977}",25,16,15.974830911129722,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.5, 'e': 0.0011431972175559187}",30,7,41.31103533383083,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.5, 'e': 0.0011317652453803595}",25,19,11.886013233631347,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.5, 'e': 0.0011204475929265558}",20,15,7.812884600376666,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.5, 'e': 0.0011092431169972903}",20,9,23.87807937350591,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.5, 'e': 0.0010981506858273175}",30,14,30.69713623020248,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.5, 'e': 0.0010871691789690443}",30,5,44.50028179088153,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.5, 'e': 0.0010762974871793539}",20,14,12.083487996833213,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.5, 'e': 0.0010655345123075602}",20,6,23.70849704631959,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.5, 'e': 0.0010548791671844847}",25,11,27.3919260770081,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.5, 'e': 0.0010443303755126399}",25,5,31.602954716297884,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.5, 'e': 0.0010338870717575134}",20,13,14.646576915283179,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.5, 'e': 0.0010235482010399382}",20,14,10.37752728549794,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.5, 'e': 0.0010133127190295388}",25,8,24.296658930095234,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.5, 'e': 0.0010031795918392433}",20,6,24.116804930906323,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.5, 'e': 0.000993147795920851}",20,5,24.9108556268619,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,0,28.91343507315891,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",20,0,29.65762634557296,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,4,24.56278758955178,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,2,39.48999451188157,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,12,29.60500725190331,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,12,17.05402058204445,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,5,24.11938835657719,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,18,20.571571551814724,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,10,34.990918743911976,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,13,20.585179311950714,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
